Cloudflare IP Optimizer — 完整测试结果
测试时间: 2026-06-16 10:54:28
成功: 2537 / 失败: 5593 / 总计: 8130

======================================================================
IP                                               延迟   Colo   Loc     状态码
----------------------------------------------------------------------
141.193.213.164                               29.4ms    IAD    US     200
172.64.184.92                                 29.5ms    IAD    US     200
172.64.185.121                                29.6ms    IAD    US     200
172.64.186.103                                30.3ms    IAD    US     200
141.11.202.202                                30.6ms    IAD    US     200
172.64.187.116                                30.9ms    IAD    US     200
141.101.113.63                                31.4ms    IAD    US     200
141.11.203.230                                31.4ms    IAD    US     200
172.64.188.204                                31.5ms    IAD    US     200
141.101.114.23                                32.2ms    IAD    US     200
147.78.140.159                                32.7ms    IAD    US     200
172.64.189.82                                 33.2ms    IAD    US     200
147.185.161.193                               38.2ms    IAD    US     200
162.159.1.220                                 39.1ms    IAD    US     200
154.83.2.40                                   40.1ms    IAD    US     200
104.31.16.34                                  42.9ms    IAD    US     200
172.64.176.221                                45.9ms    IAD    US     200
162.159.0.58                                  46.8ms    IAD    US     200
172.64.229.183                                47.0ms    IAD    US     200
104.24.3.47                                   51.0ms    IAD    US     200
8.35.211.63                                   52.9ms    IAD    US     200
104.21.110.149                                53.3ms    IAD    US     200
172.64.144.30                                 53.5ms    IAD    US     200
104.18.10.138                                 54.4ms    IAD    US     200
104.24.21.99                                  55.2ms    IAD    US     200
104.24.16.167                                 55.9ms    IAD    US     200
141.101.115.84                                56.3ms    IAD    US     200
172.64.148.9                                  56.6ms    IAD    US     200
162.159.2.141                                 57.4ms    IAD    US     200
104.21.23.68                                  58.6ms    IAD    US     200
104.21.127.168                                58.7ms    IAD    US     200
104.21.94.54                                  58.8ms    IAD    US     200
104.21.8.210                                  59.3ms    IAD    US     200
104.24.52.166                                 59.8ms    IAD    US     200
104.24.69.165                                 59.9ms    IAD    US     200
104.21.113.19                                 60.8ms    IAD    US     200
104.21.102.117                                63.1ms    IAD    US     200
172.67.64.87                                  63.6ms    IAD    US     200
172.64.145.180                                63.7ms    IAD    US     200
8.34.70.53                                    63.8ms    IAD    US     200
104.21.118.229                                63.8ms    IAD    US     200
104.24.128.180                                64.0ms    IAD    US     200
141.101.121.132                               64.3ms    IAD    US     200
104.21.90.85                                  64.5ms    IAD    US     200
141.101.122.107                               66.4ms    IAD    US     200
104.24.47.220                                 66.9ms    IAD    US     200
104.24.67.116                                 67.4ms    IAD    US     200
104.21.51.52                                  67.7ms    IAD    US     200
104.21.18.9                                   68.1ms    IAD    US     200
104.21.20.141                                 68.1ms    IAD    US     200
104.21.58.54                                  68.4ms    IAD    US     200
104.24.57.129                                 69.7ms    IAD    US     200
104.21.122.200                                70.8ms    IAD    US     200
104.239.72.12                                 70.9ms    IAD    US     200
108.165.216.168                               71.4ms    IAD    US     200
104.21.16.172                                 72.0ms    IAD    US     200
104.24.62.160                                 72.3ms    IAD    US     200
104.24.4.198                                  72.6ms    IAD    US     200
104.21.9.184                                  73.2ms    IAD    US     200
104.24.43.111                                 73.4ms    IAD    US     200
104.21.126.254                                74.0ms    IAD    US     200
108.162.193.102                               74.7ms    IAD    US     200
104.21.123.245                                74.8ms    IAD    US     200
104.24.31.104                                 75.2ms    IAD    US     200
108.162.192.216                               75.8ms    IAD    US     200
104.24.37.231                                 75.9ms    IAD    US     200
104.24.8.101                                  76.1ms    IAD    US     200
141.101.123.81                                76.6ms    IAD    US     200
104.21.65.146                                 77.0ms    IAD    US     200
172.64.230.125                                77.4ms    IAD    US     200
104.21.109.26                                 77.7ms    IAD    US     200
104.21.54.64                                  77.8ms    IAD    US     200
8.39.214.136                                  77.9ms    IAD    US     200
104.24.9.79                                   78.0ms    IAD    US     200
162.159.3.25                                  78.1ms    IAD    US     200
104.21.93.200                                 78.5ms    IAD    US     200
104.24.6.173                                  78.5ms    IAD    US     200
104.21.79.171                                 79.6ms    IAD    US     200
104.21.92.229                                 80.2ms    IAD    US     200
104.21.60.156                                 80.5ms    IAD    US     200
104.21.27.188                                 80.9ms    IAD    US     200
104.24.41.231                                 81.2ms    IAD    US     200
104.21.45.26                                  81.3ms    IAD    US     200
104.21.11.187                                 81.7ms    IAD    US     200
104.21.32.127                                 81.7ms    IAD    US     200
104.21.34.11                                  81.7ms    IAD    US     200
104.21.105.134                                82.6ms    IAD    US     200
104.21.44.198                                 82.8ms    IAD    US     200
104.21.63.114                                 82.8ms    IAD    US     200
108.162.198.37                                83.0ms    IAD    US     200
108.162.195.183                               83.2ms    IAD    US     200
141.101.120.126                               83.7ms    IAD    US     200
104.21.0.197                                  84.0ms    IAD    US     200
104.21.30.251                                 84.5ms    IAD    US     200
104.21.82.18                                  84.6ms    IAD    US     200
102.177.189.36                                84.8ms    IAD    US     200
