Cloudflare IP Optimizer — 完整测试结果
测试时间: 2026-06-15 11:45:58
成功: 2541 / 失败: 5589 / 总计: 8130

======================================================================
IP                                               延迟   Colo   Loc     状态码
----------------------------------------------------------------------
147.185.161.50                                29.8ms    IAD    US     200
172.64.186.128                                30.5ms    IAD    US     200
172.64.188.153                                30.6ms    IAD    US     200
172.64.150.119                                31.1ms    IAD    US     200
172.64.145.47                                 31.8ms    IAD    US     200
172.64.154.14                                 32.1ms    IAD    US     200
172.64.187.17                                 32.1ms    IAD    US     200
172.64.151.252                                32.2ms    IAD    US     200
141.11.202.230                                32.2ms    IAD    US     200
172.64.189.63                                 32.5ms    IAD    US     200
104.31.16.77                                  32.6ms    IAD    US     200
172.64.147.224                                32.9ms    IAD    US     200
104.24.129.225                                33.8ms    IAD    US     200
162.159.0.72                                  33.8ms    IAD    US     200
104.24.128.129                                34.4ms    IAD    US     200
141.193.213.157                               34.4ms    IAD    US     200
172.64.185.223                                34.9ms    IAD    US     200
172.64.184.62                                 35.2ms    IAD    US     200
141.11.203.169                                35.3ms    IAD    US     200
147.78.140.1                                  35.6ms    IAD    US     200
154.83.2.254                                  37.7ms    IAD    US     200
162.159.1.92                                  40.1ms    IAD    US     200
172.64.157.79                                 42.3ms    IAD    US     200
172.64.230.224                                42.5ms    IAD    US     200
141.101.113.142                               44.9ms    IAD    US     200
172.64.153.177                                45.2ms    IAD    US     200
104.21.1.190                                  46.6ms    IAD    US     200
8.34.70.121                                   46.7ms    IAD    US     200
172.64.146.190                                46.7ms    IAD    US     200
141.101.114.105                               47.7ms    IAD    US     200
104.24.5.100                                  48.0ms    IAD    US     200
104.24.60.124                                 48.4ms    IAD    US     200
172.64.144.218                                48.4ms    IAD    US     200
172.64.158.184                                48.9ms    IAD    US     200
104.21.120.156                                49.2ms    IAD    US     200
104.21.36.198                                 49.3ms    IAD    US     200
172.64.152.157                                49.3ms    IAD    US     200
172.64.155.102                                49.5ms    IAD    US     200
104.21.56.37                                  49.6ms    IAD    US     200
104.24.10.235                                 49.7ms    IAD    US     200
172.64.176.192                                50.1ms    IAD    US     200
154.92.9.58                                   50.6ms    IAD    US     200
104.24.33.248                                 50.7ms    IAD    US     200
104.24.21.224                                 50.8ms    IAD    US     200
172.64.149.85                                 50.8ms    IAD    US     200
141.101.115.43                                51.2ms    IAD    US     200
172.64.148.198                                51.4ms    IAD    US     200
104.24.49.62                                  51.9ms    IAD    US     200
172.64.156.155                                52.0ms    IAD    US     200
104.24.70.13                                  52.5ms    IAD    US     200
172.64.159.54                                 54.1ms    IAD    US     200
8.39.204.16                                   54.5ms    IAD    US     200
104.24.62.253                                 54.9ms    IAD    US     200
141.101.123.129                               55.7ms    IAD    US     200
104.21.112.75                                 55.8ms    IAD    US     200
8.35.211.71                                   56.5ms    IAD    US     200
104.24.11.129                                 56.6ms    IAD    US     200
104.21.9.223                                  57.3ms    IAD    US     200
104.21.87.144                                 59.2ms    IAD    US     200
104.21.15.58                                  60.2ms    IAD    US     200
104.21.103.144                                60.7ms    IAD    US     200
104.21.42.250                                 61.3ms    IAD    US     200
104.21.8.201                                  61.5ms    IAD    US     200
104.21.116.168                                61.6ms    IAD    US     200
104.24.36.250                                 62.4ms    IAD    US     200
104.21.10.218                                 62.7ms    IAD    US     200
141.101.122.136                               62.9ms    IAD    US     200
104.21.123.28                                 63.6ms    IAD    US     200
104.21.19.74                                  63.7ms    IAD    US     200
104.24.69.107                                 63.7ms    IAD    US     200
104.18.10.230                                 64.1ms    IAD    US     200
104.24.44.140                                 64.7ms    IAD    US     200
104.24.43.246                                 65.4ms    IAD    US     200
104.21.126.133                                66.0ms    IAD    US     200
173.245.49.222                                66.3ms    IAD    US     200
104.21.43.66                                  66.6ms    IAD    US     200
104.24.55.193                                 66.9ms    IAD    US     200
104.21.72.181                                 67.1ms    IAD    US     200
104.21.127.253                                67.3ms    IAD    US     200
104.24.64.115                                 67.4ms    IAD    US     200
104.21.26.224                                 67.5ms    IAD    US     200
104.24.45.160                                 67.6ms    IAD    US     200
104.21.18.35                                  67.8ms    IAD    US     200
104.24.30.170                                 68.3ms    IAD    US     200
104.24.51.177                                 68.4ms    IAD    US     200
141.101.120.9                                 68.6ms    IAD    US     200
104.21.7.200                                  68.7ms    IAD    US     200
104.24.22.101                                 68.7ms    IAD    US     200
172.64.234.139                                69.0ms    IAD    US     200
104.21.44.137                                 69.2ms    IAD    US     200
104.21.75.167                                 69.7ms    IAD    US     200
104.24.61.201                                 69.8ms    IAD    US     200
172.64.229.236                                70.8ms    IAD    US     200
104.21.122.226                                71.0ms    IAD    US     200
104.21.121.100                                71.4ms    IAD    US     200
104.21.61.191                                 72.5ms    IAD    US     200
104.24.16.165                                 73.0ms    IAD    US     200
104.21.11.159                                 73.3ms    IAD    US     200
162.159.8.74                                  74.5ms    IAD    US     200
104.21.89.54                                  74.6ms    IAD    US     200
104.24.20.67                                  74.6ms    IAD    US     200
104.21.118.155                                74.7ms    IAD    US     200
172.64.235.235                                74.8ms    IAD    US     200
8.39.125.183                                  75.2ms    IAD    US     200
104.21.3.119                                  75.6ms    IAD    US     200
104.21.95.33                                  75.6ms    IAD    US     200
162.159.2.203                                 76.3ms    IAD    US     200
104.21.22.33                                  76.4ms    IAD    US     200
104.21.108.177                                76.4ms    IAD    US     200
108.162.193.176                               76.5ms    IAD    US     200
104.21.59.120                                 76.6ms    IAD    US     200
104.21.100.251                                76.7ms    IAD    US     200
104.21.78.109                                 77.0ms    IAD    US     200
104.21.102.240                                77.2ms    IAD    US     200
103.169.142.195                               77.6ms    IAD    US     200
104.21.33.233                                 77.7ms    IAD    US     200
104.21.52.95                                  77.7ms    IAD    US     200
104.24.35.193                                 78.0ms    IAD    US     200
104.21.79.113                                 78.1ms    IAD    US     200
141.101.121.183                               78.1ms    IAD    US     200
104.21.83.176                                 78.2ms    IAD    US     200
