Cloudflare IP Optimizer — 完整测试结果
测试时间: 2026-06-17 10:26:35
成功: 2550 / 失败: 5580 / 总计: 8130

======================================================================
IP                                               延迟   Colo   Loc     状态码
----------------------------------------------------------------------
172.64.186.71                                 31.7ms    ORD    US     200
172.64.229.92                                 32.7ms    ORD    US     200
172.64.185.191                                32.8ms    ORD    US     200
104.31.16.59                                  33.9ms    ORD    US     200
172.64.184.159                                33.9ms    ORD    US     200
141.101.115.223                               34.7ms    ORD    US     200
172.64.187.60                                 35.1ms    ORD    US     200
172.64.189.88                                 39.8ms    ORD    US     200
104.24.128.9                                  40.6ms    ORD    US     200
141.11.202.29                                 40.8ms    ORD    US     200
154.83.2.79                                   42.5ms    ORD    US     200
172.64.176.74                                 44.4ms    ORD    US     200
172.64.188.80                                 44.6ms    ORD    US     200
147.185.161.119                               44.8ms    ORD    US     200
147.78.140.6                                  45.3ms    ORD    US     200
104.24.129.95                                 45.9ms    ORD    US     200
104.24.131.71                                 45.9ms    ORD    US     200
141.11.203.122                                46.6ms    ORD    US     200
141.193.213.61                                49.1ms    ORD    US     200
162.159.3.236                                 50.9ms    ORD    US     200
104.21.75.184                                 51.4ms    ORD    US     200
108.162.193.52                                51.6ms    ORD    US     200
104.24.130.162                                52.7ms    ORD    US     200
172.64.230.103                                52.7ms    ORD    US     200
104.18.10.45                                  53.2ms    ORD    US     200
104.21.82.155                                 53.4ms    ORD    US     200
108.165.216.219                               53.6ms    ORD    US     200
104.21.85.28                                  54.1ms    ORD    US     200
108.162.194.205                               54.1ms    ORD    US     200
141.101.114.145                               54.4ms    ORD    US     200
162.159.2.84                                  54.7ms    ORD    US     200
104.21.112.60                                 55.1ms    ORD    US     200
104.24.26.3                                   55.9ms    ORD    US     200
23.227.60.13                                  56.2ms    ORD    US     200
141.101.113.73                                56.2ms    ORD    US     200
104.24.46.35                                  56.6ms    ORD    US     200
104.254.140.185                               56.6ms    ORD    US     200
104.24.62.104                                 57.5ms    ORD    US     200
104.24.69.156                                 57.7ms    ORD    US     200
104.24.132.111                                57.9ms    ORD    US     200
104.21.6.1                                    58.6ms    ORD    US     200
141.101.122.16                                58.6ms    ORD    US     200
